Zone,Hospital,Type,Date,Measure Name,Actual,CTAS
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,982,
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,3,1.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,108,2.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,301,3.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,475,4.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,70,5.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,1034,
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,3,1.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,121,2.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,313,3.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,495,4.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,74,5.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,893,
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,2,1.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,73,2.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,295,3.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,481,4.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,38,5.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,931,
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,53,2.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,333,3.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,509,4.0
Eastern,Inverness Consolidated Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,31,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,528,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,5,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,65,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,376,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,76,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,576,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,3,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,56,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,390,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,124,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,636,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,8,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,25,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,476,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,127,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,666,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,5,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,47,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,488,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,120,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,652,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,9,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,23,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,543,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,75,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,531,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,5,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,28,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,411,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,85,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,494,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,5,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,21,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,395,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,71,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits,584,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,3,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,38,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,436,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,101,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,231,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,12,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,173,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,45,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,363,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,6,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,35,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,244,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,77,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,111,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,1,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,12,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,89,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,9,5.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,3,
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,2.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,3.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,1,4.0
Northern,Lillian Fraser Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,190,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,8,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,37,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,136,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,8,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,58,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,2,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,19,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,28,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,4,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,41,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,1,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,16,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,21,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,2,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,22,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,2,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,6,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,8,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,4,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,3,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,1,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,1,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,1,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,1,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,1,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,5.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,3,
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,2.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,3.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,2,4.0
Central,Musquodoboit Valley Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,1,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,573,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,1,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,11,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,71,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,368,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,118,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,486,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,10,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,62,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,333,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,77,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,569,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,9,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,71,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,381,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,96,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,421,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,8,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,51,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,259,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,99,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,533,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,9,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,75,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,333,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,113,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,353,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,4,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,54,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,211,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,82,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,299,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,6,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,33,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,175,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,81,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits,455,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,13,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,55,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,306,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,76,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,518,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,21,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,72,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,352,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,70,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,528,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,12,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,69,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,364,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,76,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,373,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,7,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,68,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,226,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,64,5.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,187,
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,8,2.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,36,3.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,122,4.0
Northern,North Cumberland Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,18,5.0
Central,QEII,Tertiary Hospital,2023-01-01,Emergency Visits,5572,
Central,QEII,Tertiary Hospital,2023-01-01,Emergency Visits CTAS,109,1.0
Central,QEII,Tertiary Hospital,2023-01-01,Emergency Visits CTAS,2029,2.0
Central,QEII,Tertiary Hospital,2023-01-01,Emergency Visits CTAS,2741,3.0
Central,QEII,Tertiary Hospital,2023-01-01,Emergency Visits CTAS,638,4.0
Central,QEII,Tertiary Hospital,2023-01-01,Emergency Visits CTAS,54,5.0
Central,QEII,Tertiary Hospital,2023-02-01,Emergency Visits,5104,
Central,QEII,Tertiary Hospital,2023-02-01,Emergency Visits CTAS,88,1.0
Central,QEII,Tertiary Hospital,2023-02-01,Emergency Visits CTAS,1896,2.0
Central,QEII,Tertiary Hospital,2023-02-01,Emergency Visits CTAS,2552,3.0
Central,QEII,Tertiary Hospital,2023-02-01,Emergency Visits CTAS,525,4.0
Central,QEII,Tertiary Hospital,2023-02-01,Emergency Visits CTAS,43,5.0
Central,QEII,Tertiary Hospital,2023-03-01,Emergency Visits,6011,
Central,QEII,Tertiary Hospital,2023-03-01,Emergency Visits CTAS,122,1.0
Central,QEII,Tertiary Hospital,2023-03-01,Emergency Visits CTAS,2225,2.0
Central,QEII,Tertiary Hospital,2023-03-01,Emergency Visits CTAS,2920,3.0
Central,QEII,Tertiary Hospital,2023-03-01,Emergency Visits CTAS,676,4.0
Central,QEII,Tertiary Hospital,2023-03-01,Emergency Visits CTAS,62,5.0
Central,QEII,Tertiary Hospital,2023-04-01,Emergency Visits,6121,
Central,QEII,Tertiary Hospital,2023-04-01,Emergency Visits CTAS,128,1.0
Central,QEII,Tertiary Hospital,2023-04-01,Emergency Visits CTAS,2269,2.0
Central,QEII,Tertiary Hospital,2023-04-01,Emergency Visits CTAS,3084,3.0
Central,QEII,Tertiary Hospital,2023-04-01,Emergency Visits CTAS,601,4.0
Central,QEII,Tertiary Hospital,2023-04-01,Emergency Visits CTAS,39,5.0
Central,QEII,Tertiary Hospital,2023-05-01,Emergency Visits,6056,
Central,QEII,Tertiary Hospital,2023-05-01,Emergency Visits CTAS,150,1.0
Central,QEII,Tertiary Hospital,2023-05-01,Emergency Visits CTAS,2218,2.0
Central,QEII,Tertiary Hospital,2023-05-01,Emergency Visits CTAS,2996,3.0
Central,QEII,Tertiary Hospital,2023-05-01,Emergency Visits CTAS,648,4.0
Central,QEII,Tertiary Hospital,2023-05-01,Emergency Visits CTAS,40,5.0
Central,QEII,Tertiary Hospital,2023-06-01,Emergency Visits,6188,
Central,QEII,Tertiary Hospital,2023-06-01,Emergency Visits CTAS,139,1.0
Central,QEII,Tertiary Hospital,2023-06-01,Emergency Visits CTAS,2148,2.0
Central,QEII,Tertiary Hospital,2023-06-01,Emergency Visits CTAS,3140,3.0
Central,QEII,Tertiary Hospital,2023-06-01,Emergency Visits CTAS,720,4.0
Central,QEII,Tertiary Hospital,2023-06-01,Emergency Visits CTAS,41,5.0
Central,QEII,Tertiary Hospital,2023-07-01,Emergency Visits,6561,
Central,QEII,Tertiary Hospital,2023-07-01,Emergency Visits CTAS,145,1.0
Central,QEII,Tertiary Hospital,2023-07-01,Emergency Visits CTAS,2348,2.0
Central,QEII,Tertiary Hospital,2023-07-01,Emergency Visits CTAS,3342,3.0
Central,QEII,Tertiary Hospital,2023-07-01,Emergency Visits CTAS,683,4.0
Central,QEII,Tertiary Hospital,2023-07-01,Emergency Visits CTAS,43,5.0
Central,QEII,Tertiary Hospital,2023-08-01,Emergency Visits,6540,
Central,QEII,Tertiary Hospital,2023-08-01,Emergency Visits CTAS,153,1.0
Central,QEII,Tertiary Hospital,2023-08-01,Emergency Visits CTAS,2328,2.0
Central,QEII,Tertiary Hospital,2023-08-01,Emergency Visits CTAS,3290,3.0
Central,QEII,Tertiary Hospital,2023-08-01,Emergency Visits CTAS,710,4.0
Central,QEII,Tertiary Hospital,2023-08-01,Emergency Visits CTAS,58,5.0
Central,QEII,Tertiary Hospital,2023-09-01,Emergency Visits,6372,
Central,QEII,Tertiary Hospital,2023-09-01,Emergency Visits CTAS,132,1.0
Central,QEII,Tertiary Hospital,2023-09-01,Emergency Visits CTAS,2130,2.0
Central,QEII,Tertiary Hospital,2023-09-01,Emergency Visits CTAS,3231,3.0
Central,QEII,Tertiary Hospital,2023-09-01,Emergency Visits CTAS,809,4.0
Central,QEII,Tertiary Hospital,2023-09-01,Emergency Visits CTAS,70,5.0
Central,QEII,Tertiary Hospital,2023-10-01,Emergency Visits,6504,
Central,QEII,Tertiary Hospital,2023-10-01,Emergency Visits CTAS,148,1.0
Central,QEII,Tertiary Hospital,2023-10-01,Emergency Visits CTAS,2264,2.0
Central,QEII,Tertiary Hospital,2023-10-01,Emergency Visits CTAS,3285,3.0
Central,QEII,Tertiary Hospital,2023-10-01,Emergency Visits CTAS,751,4.0
Central,QEII,Tertiary Hospital,2023-10-01,Emergency Visits CTAS,55,5.0
Central,QEII,Tertiary Hospital,2023-11-01,Emergency Visits,6107,
Central,QEII,Tertiary Hospital,2023-11-01,Emergency Visits CTAS,130,1.0
Central,QEII,Tertiary Hospital,2023-11-01,Emergency Visits CTAS,2255,2.0
Central,QEII,Tertiary Hospital,2023-11-01,Emergency Visits CTAS,2895,3.0
Central,QEII,Tertiary Hospital,2023-11-01,Emergency Visits CTAS,769,4.0
Central,QEII,Tertiary Hospital,2023-11-01,Emergency Visits CTAS,58,5.0
Central,QEII,Tertiary Hospital,2023-12-01,Emergency Visits,6250,
Central,QEII,Tertiary Hospital,2023-12-01,Emergency Visits CTAS,149,1.0
